2020-07-13 22:06:36 DEBUG logging:112 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-07-13 22:06:36 INFO  Version:46 - HHH000412: Hibernate Core {5.4.10.Final}
2020-07-13 22:06:36 DEBUG Environment:199 - HHH000206: hibernate.properties not found
2020-07-13 22:06:36 DEBUG LocalXmlResourceResolver:57 - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://hibernate.org/dtd/hibernate-configuration-3.0.dtd]
2020-07-13 22:06:37 DEBUG JaxbCfgProcessor:116 - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2020-07-13 22:06:37 DEBUG ServiceBinding:68 - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2020-07-13 22:06:37 DEBUG RegionFactoryInitiator:118 - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2020-07-13 22:06:37 DEBUG RegionFactoryInitiator:49 - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2020-07-13 22:06:37 INFO  Version:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration boolean -> org.hibernate.type.BooleanType@3f6b0be5
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration boolean -> org.hibernate.type.BooleanType@3f6b0be5
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3f6b0be5
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@48f278eb
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration true_false -> org.hibernate.type.TrueFalseType@614ca7df
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration yes_no -> org.hibernate.type.YesNoType@1e04fa0a
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration byte -> org.hibernate.type.ByteType@543588e6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration byte -> org.hibernate.type.ByteType@543588e6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@543588e6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration character -> org.hibernate.type.CharacterType@7c24b813
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration char -> org.hibernate.type.CharacterType@7c24b813
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7c24b813
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration short -> org.hibernate.type.ShortType@58d75e99
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration short -> org.hibernate.type.ShortType@58d75e99
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@58d75e99
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration integer -> org.hibernate.type.IntegerType@6fd83fc1
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration int -> org.hibernate.type.IntegerType@6fd83fc1
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6fd83fc1
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration long -> org.hibernate.type.LongType@1b2abca6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration long -> org.hibernate.type.LongType@1b2abca6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1b2abca6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration float -> org.hibernate.type.FloatType@342c38f8
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration float -> org.hibernate.type.FloatType@342c38f8
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@342c38f8
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration double -> org.hibernate.type.DoubleType@54bff557
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration double -> org.hibernate.type.DoubleType@54bff557
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@54bff557
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5b03b9fe
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5b03b9fe
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3ee37e5a
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3ee37e5a
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration string -> org.hibernate.type.StringType@17497425
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.String -> org.hibernate.type.StringType@17497425
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@ffaa6af
